ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;MG;18418;OURO BRANCO;60746948;BCO BRADESCO S.A.;1;1;2533465;2533465;0;0;0;0;0;29779770;1066;0;29778704;;0;727879;702743;0;0;0;0;0;0;0;0;25135;0;0;0;0;0;0;0;26571332;59612446;1722083;13044354;15654311;0;15654311;0;1211532;20468;0;1191063;0;0;0;0;0;0;0;849999;0;558836;695153;-136317;26571332;59612446;3145901
202012;MG;18418;OURO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1097511;1097511;0;0;0;0;0;93623127;0;0;92750972;;872155;35282171;37811764;3551066;0;0;0;0;0;0;0;166303;0;-6246961;0;0;0;0;0;178380572;308383381;4083350;63106532;53782414;0;53782414;0;0;0;0;0;0;0;0;0;203;203;0;4376420;0;4653890;6385350;-1731460;178380572;308383381;3145901
202012;MG;18470;MUZAMBINHO;00000000;BCO DO BRASIL S.A.;1;1;2305326;2305326;0;0;0;0;946371;87648821;11534;0;87637287;;0;66374296;15909248;455219;44568086;0;0;0;0;2581511;0;2860232;0;0;0;0;0;13374;0;23010689;180298878;8852077;41360906;102309891;0;102309891;0;1377579;0;0;1377579;0;0;0;316;18729;18730;0;246537;0;3122151;4831622;-1709471;23010689;180298878;3144102
202012;MG;18470;MUZAMBINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1315671;1315671;0;0;0;0;0;-35690142;120953;0;10651;;-35821745;165766158;27723900;153212;404892;0;0;0;0;140502983;801476;0;-367;-3819938;0;0;0;409405;0;429152230;560953323;11692576;82863498;15660950;0;15660950;0;146073;150;0;145923;0;0;0;0;33819;33819;0;16121056;0;5283122;8152814;-2869693;429152230;560953323;3144102
202012;MG;18470;MUZAMBINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;1246014;1246014;0;0;0;0;0;28413250;0;0;28413250;;0;11231205;10688722;613513;0;0;0;0;0;0;0;0;0;-71030;0;0;0;0;0;14194957;55085426;1695235;25945585;12051263;0;12051263;0;13;0;0;13;0;0;0;0;87;87;0;0;0;1198287;1972787;-774500;14194957;55085426;3144102
202012;MG;18470;MUZAMBINHO;60746948;BCO BRADESCO S.A.;1;1;1762257;1762257;0;0;0;0;0;95365275;0;0;95365275;;0;3965201;2009298;0;1918864;0;0;0;0;0;0;37040;0;0;0;0;0;0;0;36074262;137166996;1671350;17991170;77862647;0;77862647;0;1055643;58593;0;997050;0;0;0;0;0;0;0;1696388;0;815537;1156305;-340768;36074262;137166996;3144102
202012;MG;18755;MANGA;00000000;BCO DO BRASIL S.A.;1;1;1799050;1799050;0;0;0;0;276422;3552332;0;0;3552332;;0;88538745;35540135;1601353;45184020;0;0;0;0;1976952;0;4236285;0;0;0;0;0;15515;0;32165364;126347428;21077801;35595712;9219230;0;9219230;0;20835389;0;0;20835388;0;0;0;0;6778;6778;0;792877;0;6654276;7816220;-1161944;32165364;126347428;3139300
202012;MG;18762;LAGOA FORMOSA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;8986700;2075552;0;0;2074307;;1245;283557993;15363615;1298023;261755661;0;0;0;0;2123944;0;3016750;0;0;0;0;0;10402;0;51986071;346616718;7883489;79643407;2496927;0;2496927;0;192793569;0;0;192793569;0;0;0;0;5585;5584;0;565134;0;11242537;12401823;-1159287;51986071;346616718;3137502
202012;MG;18920;JACUTINGA;00000000;BCO DO BRASIL S.A.;1;1;1184275;1184275;0;0;0;0;0;9867804;4727;0;9862861;;216;39907725;18112769;1307164;13661457;0;0;0;0;3186196;48734;3591404;0;0;0;0;0;14860;0;45399928;96374592;7285598;23581202;14204951;0;14204951;0;1482112;0;0;1482112;0;0;0;868;6913;6912;0;180367;0;4232653;5048826;-816172;45399928;96374592;3134905
202012;MG;18920;JACUTINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1975556;1975556;0;0;0;0;0;88171;84115;0;1175;;2881;92413733;20603929;254795;0;0;0;0;0;60400744;671814;13321979;-300;-2839228;0;0;0;0;0;233823396;328300856;11250894;66528034;3245978;0;3245978;0;154538;0;0;154537;0;0;0;0;100470;100470;0;10657037;0;2540510;4458270;-1917761;233823396;328300856;3134905
202012;MG;18920;JACUTINGA;60701190;ITAÚ UNIBANCO S.A.;1;1;659776;659776;0;0;0;0;0;20350983;0;0;20350983;;0;26771090;25622540;733875;573912;0;0;0;0;0;0;0;0;-159237;0;0;0;0;0;26162384;73944233;1010753;21974349;21395999;0;21395999;0;1200231;0;0;1200231;0;0;0;0;1833;1833;0;39862;0;2158821;3174049;-1015229;26162384;73944233;3134905
202012;MG;18944;MATOZINHOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;16562024;0;0;16562024;;0;37510577;18678873;1307875;2953195;0;0;0;0;9715491;0;4855143;0;0;0;0;0;7430;0;36573488;90653520;6718065;21254649;19289123;0;19289123;0;2573199;0;0;2573199;0;0;0;142;175602;175602;0;628508;0;3440744;4184366;-743622;36573488;90653520;3141108
202012;MG;18944;MATOZINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2306362;2306362;0;0;0;0;0;-24253959;0;0;13853;;-24267812;147501093;28282157;2871998;0;0;0;0;0;120619476;794699;0;-3295;-5063942;0;0;0;2369997;0;324107110;452030603;17529343;85439655;14680989;0;14680989;0;581323;3130;0;578193;0;0;0;0;103847;103847;0;4006035;0;5582300;8817781;-3235480;324107110;452030603;3141108
202012;MG;18944;MATOZINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1216689;1216689;0;0;0;0;0;28921709;0;0;28921709;;0;29262418;27319179;2298461;0;0;0;0;0;0;0;0;0;-355222;0;0;0;0;0;38926368;98327184;2470968;27058953;25723678;0;25723678;0;73;0;0;73;0;0;0;0;599;599;0;328229;0;3818318;5178856;-1360538;38926368;98327184;3141108
202012;MG;18944;MATOZINHOS;60746948;BCO BRADESCO S.A.;1;1;1914230;1914230;0;0;0;0;0;44055639;0;0;43731165;;324473;2304495;2293389;0;0;0;0;0;0;0;0;11106;0;0;0;0;0;0;0;39484003;87758366;4901966;18564463;21650480;0;21650480;0;1139378;6848;0;1132530;0;0;0;0;0;0;0;833074;0;1185003;1453941;-268938;39484003;87758366;3141108
202012;MG;19376;CAPELINHA;00000000;BCO DO BRASIL S.A.;1;1;2145173;2145173;0;0;0;0;528048;2822296;8813;0;2813483;;0;112395230;39860018;4559731;50825099;0;0;0;0;12328071;0;4822311;0;0;0;0;0;22467;0;56689076;174602290;10265585;54375846;11281471;0;11281471;0;34345724;0;0;34345725;0;0;0;0;4345;4346;0;742021;0;6898222;8262391;-1364169;56689076;174602290;3112307
202012;MG;19376;CAPELINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1921432;1921432;0;0;0;0;0;-114326933;342836;0;67883;;-114737652;219923052;28930046;258133;129787;0;0;0;0;195833719;841258;0;-2957;-6066934;0;0;0;704988;0;416021977;524244516;7561918;86518284;3125422;0;3125422;0;300702;390;0;300312;0;0;0;0;10921;10921;0;4794020;0;5911272;10136830;-4225557;416021977;524244516;3112307
202012;MG;19376;CAPELINHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;220710;220710;0;0;0;0;0;0;0;0;0;;0;20617066;19505454;927408;70598;0;0;0;0;0;0;113605;0;0;0;0;0;2695;0;233108238;253948708;1124260;8266998;25964;0;25964;0;9277605;0;0;9277605;0;0;0;0;81;81;0;94957;0;2050605;3722281;-1671675;233108238;253948708;3112307
202012;MG;19376;CAPELINHA;60746948;BCO BRADESCO S.A.;1;1;4080416;4080416;0;0;0;0;0;89781419;0;0;89781419;;0;5845702;3752900;0;2015072;0;0;0;0;0;0;77730;0;0;0;0;0;0;0;132464882;232172419;6334521;66103535;23788294;0;23788294;0;544667;11944;0;532722;0;0;0;0;0;0;0;713630;0;2222890;3022311;-799422;132464882;232172419;3112307
202012;MG;19390;CAMANDUCAIA;00000000;BCO DO BRASIL S.A.;1;1;916500;916500;0;0;0;0;0;627995;0;0;627995;;0;41862466;8609125;3109823;27156790;0;0;0;0;659224;0;2327505;0;0;0;0;0;11057;0;17834128;61252147;6286917;21447393;5664497;0;5664497;0;8098743;0;0;8098743;0;0;0;165;2103;2103;0;156233;0;1761967;2453212;-691245;17834128;61252147;3110509
202012;MG;19390;CAMANDUCAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1544115;1544115;0;0;0;0;0;-95736;0;0;6450;;-102186;86554134;15469778;385515;0;0;0;0;0;23506822;370983;48350748;-592;-1529121;0;0;0;512660;0;197049488;285564662;11601374;64033688;6327126;0;6327126;0;166239;2920;0;163320;0;0;0;0;40691;40692;0;5353589;0;992467;2830260;-1837793;197049488;285564662;3110509
202012;MG;19390;CAMANDUCAIA;60746948;BCO BRADESCO S.A.;2;2;2486125;2486125;0;0;0;0;0;65216379;0;0;65216379;;0;1706392;1701544;0;0;0;0;0;0;0;0;4848;0;0;0;0;0;0;0;43351811;112760707;6538755;21159227;40076900;0;40076900;0;9951;9780;0;171;0;0;0;0;0;0;0;443145;0;1180918;1405968;-225050;43351811;112760707;3110509
202012;MG;19390;CAMANDUCAIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;593036;593036;0;0;0;0;0;35667487;0;0;34940917;;726570;13396147;13686933;2842414;0;0;0;0;0;0;0;116441;0;-3249640;0;0;0;0;0;71669706;121326376;1440743;22010253;22758611;0;22758611;0;554000;0;0;554000;0;0;0;0;117;117;0;921520;0;1971426;3154412;-1182987;71669706;121326376;3110509
202012;MG;19400;CAMPO FLORIDO;60701190;ITAÚ UNIBANCO S.A.;1;1;1098180;1098180;0;0;0;0;0;18001501;0;0;18001501;;0;6658344;6181965;554433;0;0;0;0;0;0;0;0;0;-78055;0;0;0;0;0;8658220;34416244;1262883;13490490;10047196;0;10047196;0;0;0;0;0;0;0;0;0;1187;1187;0;44548;0;911720;1468415;-556695;8658220;34416244;3111408
202012;MG;19541;PAPAGAIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1123354;1123354;0;0;0;0;0;-12476857;5307;0;7473;;-12489637;29356042;8725889;37227;57521;0;0;0;0;21495555;0;0;-215;-959935;0;0;0;423451;0;52618575;71044567;3502965;12679770;338518;0;338518;0;49579;0;0;49579;0;0;0;0;767;767;0;675837;0;1178558;1813092;-634535;52618575;71044567;3146909
202012;MG;19541;PAPAGAIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;425363;425363;0;0;0;0;0;14591998;0;0;14591998;;0;10161017;9965377;262203;0;0;0;0;0;0;0;0;0;-66563;0;0;0;0;0;15835179;41013558;1998735;12119089;10148346;0;10148346;0;463;0;0;463;0;0;0;0;3019;3019;0;14533;0;894194;1452176;-557982;15835179;41013558;3146909
202012;MG;19606;BARROSO;00000000;BCO DO BRASIL S.A.;1;1;341727;341727;0;0;0;0;0;2492431;1269;0;2491163;;0;23487333;10054195;630858;11201439;0;0;0;0;177240;93937;1329665;0;0;0;0;0;8916;0;12148586;38478994;4006287;15616137;3978478;0;3978478;0;733233;0;0;733233;0;0;0;0;1642;1641;0;291829;0;1702801;2188854;-486053;12148586;38478994;3105905
202012;MG;19606;BARROSO;60701190;ITAÚ UNIBANCO S.A.;1;1;1409937;1409937;0;0;0;0;0;100450446;0;0;100450446;;0;17014499;15020046;2108702;0;0;0;0;0;0;0;0;0;-114249;0;0;0;0;0;38158344;157033226;3640183;77290668;36417063;0;36417063;0;24;0;0;24;0;0;0;0;373;373;0;0;0;1526571;3384065;-1857494;38158344;157033226;3105905
202012;MG;19682;SANTA JULIANA;00000000;BCO DO BRASIL S.A.;1;1;1713261;1713261;0;0;0;0;0;2210943;0;0;2210943;;0;148845526;23333332;4575799;109816657;0;0;0;0;6223043;99710;4796986;0;0;0;0;0;18009;0;43429385;196217123;12327861;68868388;12907499;0;12907499;0;50795252;0;0;50795253;0;0;0;92;22842;22841;0;825100;0;7040705;8759472;-1718766;43429385;196217123;3157708
202012;MG;19778;SABINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1232799;1232799;0;0;0;0;0;1112179;0;0;1112179;;0;61415927;13741154;2735556;39798858;0;0;0;0;1132147;0;4008212;0;0;0;0;0;6599;0;21556523;85324027;8708005;42883225;4436469;0;4436469;0;4523420;0;0;4523421;0;0;0;0;808;809;0;355600;0;2859976;3759111;-899135;21556523;85324027;3156809
202012;MG;19967;SANTO ANTONIO DO JACINTO;00000000;BCO DO BRASIL S.A.;1;1;360408;360408;0;0;0;0;0;3992204;2509;0;3989695;;0;36752631;10043731;297227;23875021;0;0;0;57918;458118;0;2020616;0;0;0;0;0;8916;0;13307767;54421927;2445768;22262682;1383124;0;1383124;0;13004786;0;0;13004786;0;0;0;0;12;12;0;98000;0;1919786;2439679;-519893;13307767;54421927;3160306
202012;MG;19974;SANTO ANTONIO DO MONTE;00000000;BCO DO BRASIL S.A.;1;1;1281331;1281331;0;0;0;0;0;523992;7436;0;516556;;0;114323631;7409270;115785;100007778;0;0;0;0;4406671;7612;2376515;0;0;0;0;0;8916;0;22011478;138149348;11190021;46062908;10992828;0;10992828;0;42770562;0;0;42770562;0;0;0;185;21;21;0;296159;0;4825186;5965227;-1140041;22011478;138149348;3160405
202012;MG;19974;SANTO ANTONIO DO MONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1756710;1756710;0;0;0;0;0;1891;0;0;1245;;646;88044630;16070030;13114;0;0;0;0;0;66786583;899462;6430167;-15;-2154710;0;0;0;0;0;144360237;234163468;6909878;75666139;873129;0;873129;0;104808;120;0;104688;0;0;0;0;1340;1340;0;3806454;0;2441483;4469126;-2027643;144360237;234163468;3160405
202012;MG;19974;SANTO ANTONIO DO MONTE;60746948;BCO BRADESCO S.A.;1;1;1737272;1737272;0;0;0;0;0;28819421;0;0;28819421;;0;538113;530299;0;0;0;0;0;0;0;0;7814;0;0;0;0;0;0;0;34737072;65831877;1464551;17348033;11851554;0;11851554;0;7839;7839;0;0;0;0;0;0;0;0;0;78531;0;344296;496471;-152175;34737072;65831877;3160405
202012;MG;20121;VARGINHA;00000000;BCO DO BRASIL S.A.;2;2;8933870;8844508;89363;0;0;0;12834258;62195328;5406;0;62189922;;0;521212909;149047873;15648396;239532979;0;0;0;174254;81502924;424510;34881974;0;0;0;0;0;103153;0;302827301;908106820;60182218;154145145;108823963;0;108823963;0;251508699;0;0;251508698;0;0;0;1573;133994;133993;0;1980412;0;28503515;35220625;-6717109;302827301;908106820;3170701
202012;MG;20121;VARGINHA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4616979;4616979;0;0;0;0;0;-359768574;0;0;13762;;-359782336;816665381;79842356;1486766;4254899;0;0;0;0;747198508;4720395;0;-8481;-20829061;0;0;0;1734253;0;14303718809;14766966849;28688557;300692551;77009085;0;77009085;0;782100;4150;0;777950;0;0;0;0;167198;167197;0;33362209;0;22546339;35219772;-12673433;14303718809;14766966849;3170701
202012;MG;20121;VARGINHA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;270063901;25368998;161667577;97714876;0;0;0;0;0;0;0;0;-14687550;0;0;0;0;0;831074164;1101138066;4318;0;0;0;0;0;260916179;0;0;260916179;0;0;0;0;0;0;0;1219;0;9142185;13137206;-3995021;831074164;1101138066;3170701
202012;MG;20121;VARGINHA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;5108668;5108668;0;0;0;0;0;2507426;0;0;2507426;;0;3099219;3098368;0;0;0;0;0;0;0;0;852;0;0;0;0;0;0;0;13089452;23804765;3481130;0;0;0;0;0;5294621;0;0;5294621;0;0;0;0;1852;1852;0;305177;0;1632533;1690783;-58250;13089452;23804765;3170701
202012;MG;20121;VARGINHA;60701190;ITAÚ UNIBANCO S.A.;2;2;3901882;3901882;0;0;0;0;0;247105950;0;0;247105950;;0;119857490;87888648;15341401;16894410;0;0;0;0;0;0;491850;0;-758818;0;0;0;0;9100;215707090;586581513;12561852;175640470;169884117;0;169884117;0;1559100;0;0;1559100;0;0;0;0;33735;33735;0;1002;0;11194146;16929994;-5735848;215707090;586581513;3170701
202012;MG;20121;VARGINHA;60746948;BCO BRADESCO S.A.;1;1;4784332;4784332;0;0;0;0;0;249831607;0;0;249831607;;0;45300738;10220122;0;34992938;0;0;0;0;0;0;87677;0;0;0;0;0;0;0;152233748;452150424;28002329;71694077;180015364;0;180015364;0;2534367;215588;0;2318779;0;0;0;0;0;0;0;12967271;0;4703267;5724817;-1021550;152233748;452150424;3170701
202012;MG;20121;VARGINHA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2282235;2282235;0;0;0;0;26072306;5009869;0;0;0;;5009869;240560445;136560480;20497135;97618665;0;0;0;0;0;0;427423;0;-14543259;0;0;0;0;0;1352214766;1626139621;9999280;55314502;137706213;0;137706213;0;40129547;0;0;40129547;0;0;0;0;888;888;0;13907999;0;16866426;21051438;-4185012;1352214766;1626139621;3170701
202012;MG;20190;IBIA;00000000;BCO DO BRASIL S.A.;1;1;1369049;1369049;0;0;0;0;0;1204556;6007;0;1198110;;439;177991296;17921404;3337935;151868116;0;0;0;28541;1007556;0;3827743;0;0;0;0;0;17832;0;34177242;214759975;9778570;43243244;26283643;0;26283643;0;92696067;0;0;92696067;0;0;0;268;6749;6749;0;507007;0;8067185;9192576;-1125391;34177242;214759975;3129509
202012;MG;20190;IBIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2112759;2112759;0;0;0;0;0;-29989042;0;0;3776;;-29992818;117332381;22766452;141107;21846898;0;0;0;0;74085614;734675;0;-443;-2241923;0;0;0;681144;0;305769510;395906752;10477181;67665499;2740620;0;2740620;0;169072;1240;0;167832;0;0;0;0;52700;52701;0;3891922;0;5140249;6868876;-1728627;305769510;395906752;3129509
202012;MG;20190;IBIA;60701190;ITAÚ UNIBANCO S.A.;1;1;657220;657220;0;0;0;0;0;4547513;0;0;4547513;;0;11060152;10779088;336008;0;0;0;0;0;0;0;0;0;-54943;0;0;0;0;0;11162199;27427085;452702;6916793;7816816;0;7816816;0;1;0;0;1;0;0;0;0;148;148;0;38930;0;1039495;1564313;-524818;11162199;27427085;3129509
202012;MG;20190;IBIA;60746948;BCO BRADESCO S.A.;1;1;1961522;1961522;0;0;0;0;0;0;0;0;0;;0;41243167;1492273;0;39749571;0;0;0;0;0;0;1323;0;0;0;0;0;0;0;27615155;70819844;1072384;13579967;21903324;0;21903324;0;3915491;100;0;3915390;0;0;0;0;0;0;0;216219;0;2517305;2640889;-123584;27615155;70819844;3129509
202012;MG;20310;JEQUITINHONHA;00000000;BCO DO BRASIL S.A.;1;1;1412091;1412091;0;0;0;0;0;3450529;4600;0;3445929;;0;47854934;15651092;221698;27548077;0;0;0;0;1130198;52719;3251149;0;0;0;0;0;8878;0;23124680;75851112;3659534;16654544;1819255;0;1819255;0;27138963;0;0;27138964;0;0;0;228;4697;4698;0;138210;0;3311000;4022147;-711146;23124680;75851112;3135803
